URL,Content
https://www.facebook.com/share/p/1AkoVURG8j/,Ý Lê Nhưzai đẹp zai đẹp=))
https://www.facebook.com/share/p/1AkoVURG8j/,Chúc Jack và cả đội thành công nhé.Cố lên nha
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyen Tran Gia An ck t
https://www.facebook.com/share/p/1AkoVURG8j/,Ngầu kìa Văn Tài
https://www.facebook.com/share/p/1AkoVURG8j/,Tri Cao thích thế nhờ
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ ck
https://www.facebook.com/share/p/1AkoVURG8j/,Như Ý Lucy Võ Ly Bich  nhớ nhe
https://www.facebook.com/share/p/1AkoVURG8j/,Vậy nha 
https://www.facebook.com/share/p/1AkoVURG8j/,oki anh đóm nhé
https://www.facebook.com/share/p/1AkoVURG8j/,Đụt Vũ …
https://www.facebook.com/share/p/1AkoVURG8j/,J10
https://www.facebook.com/share/p/1AkoVURG8j/,mai fan anh jack 
https://www.facebook.com/share/p/1AkoVURG8j/,bồ tui
https://www.facebook.com/share/p/1AkoVURG8j/,Đá bóng : Làm màu : 
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi fan jack
https://www.facebook.com/share/p/1AkoVURG8j/,Định hình phương hướng 
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Minh Anh quà sn
https://www.facebook.com/share/p/1AkoVURG8j/,Zâm qua
https://www.facebook.com/share/p/1AkoVURG8j/,Lê Hiền Lương Mai Phương 
https://www.facebook.com/share/p/1AkoVURG8j/,CHONG OI ANH DEP TRAI QUAAA
https://www.facebook.com/share/p/1AkoVURG8j/,Mạc Nhàn Trang Lê tụi mày thấy trịnh tổng ngầu không 
https://www.facebook.com/share/p/1AkoVURG8j/,Phùng Xuân Chiến động lực 
https://www.facebook.com/share/p/1AkoVURG8j/,cố lên 
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú của em
https://www.facebook.com/share/p/1AkoVURG8j/,nhìn lên bầu trời vẫn còn vị tinh tú=)) Phạm Như Phan Hằng Ni
https://www.facebook.com/share/p/1AkoVURG8j/,Đỗ Hà LinhNgân Hoàng cute
https://www.facebook.com/share/p/1AkoVURG8j/,oke chòng Thanh Thuỷ
https://www.facebook.com/share/p/1AkoVURG8j/,Hoàng Diệu Linh nuwngs
https://www.facebook.com/share/p/1AkoVURG8j/,Minhh Tuyến ngầu quá
https://www.facebook.com/share/p/1AkoVURG8j/,Hồng Nhung Nhung nhìn muốn đẻ
https://www.facebook.com/share/p/1AkoVURG8j/,nhu mot vi tinh tu
https://www.facebook.com/share/p/1AkoVURG8j/,zì tưn tú lòng em
https://www.facebook.com/share/p/1AkoVURG8j/,cầu thủ nì đẹp trai quó 
https://www.facebook.com/share/p/1AkoVURG8j/,Lan Hương ảnh đẹp vá bà ơi 
https://www.facebook.com/share/p/1AkoVURG8j/,Ng Quynh AnhHoaii AnLeehaNgoc AnhThánh TrônPhuong VyTamanh VũNgoc AnhNguyễn Thi Anh Thu đúng chồng t
https://www.facebook.com/share/p/1AkoVURG8j/,Chanh Không Chua ck m nè
https://www.facebook.com/share/p/1AkoVURG8j/,chồng em đấy=))
https://www.facebook.com/share/p/1AkoVURG8j/,Ngan HaNg Phuong ThaoAn NhiênThanh Uyen Ho vô dẫn ck về kìa mấy em hồi ảnh đá con nào có thêm bé la nx 
https://www.facebook.com/share/p/1AkoVURG8j/,Thương chàng trai. Hãy luôn mỉm cười và thực hiện giấc mơ của mình e nhé
https://www.facebook.com/share/p/1AkoVURG8j/,Tr ơi ảnh đá kế KTX mình hả :))
https://www.facebook.com/share/p/1AkoVURG8j/,Minh TríQuỳnh TrâmNguyễn Thị Hoàng NgânQuỳnh Như nhớ ảnh
https://www.facebook.com/share/p/1AkoVURG8j/,Trịnh tổng
https://www.facebook.com/share/p/1AkoVURG8j/,dep trai qua a oi
https://www.facebook.com/share/p/1AkoVURG8j/,Mê kaka
https://www.facebook.com/share/p/1AkoVURG8j/,Chồng em đẹp trai quá ạ=))))
https://www.facebook.com/share/p/1AkoVURG8j/,Trần Tài Long Đào Phuongg Vyy Hung NguyenGia Thy Minh Phương Nghii omg
https://www.facebook.com/share/p/1AkoVURG8j/,Hê lô Jack cưng
https://www.facebook.com/share/p/1AkoVURG8j/,Quế Trân
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Hà Chang Bông Lê Yến smile=)
https://www.facebook.com/share/p/1AkoVURG8j/, chán
https://www.facebook.com/share/p/1AkoVURG8j/,yêu k Minh Quang
https://www.facebook.com/share/p/1AkoVURG8j/,T thích jack Nhưng jack này
https://www.facebook.com/share/p/1AkoVURG8j/,Thương anh 
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi iu Jack
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi yêu anh Jack 
https://www.facebook.com/share/p/1AkoVURG8j/,Lam Nguyễn ngang ngửa jk
https://www.facebook.com/share/p/1AkoVURG8j/, Qua mẹ bíck cà pỏnr mẹ đi cho nhanh
https://www.facebook.com/share/p/1AkoVURG8j/,Du Vận Hiểu Minh nwngs vocolo
https://www.facebook.com/share/p/1AkoVURG8j/,bảnh
https://www.facebook.com/share/p/1AkoVURG8j/,Khoi Anh cười vl
https://www.facebook.com/share/p/1AkoVURG8j/,Đá banh th cũng đẹp trai nữa sút chắc ra luôn
https://www.facebook.com/share/p/1AkoVURG8j/,Ngô Quốc Nghiệp đá bóng hong
https://www.facebook.com/share/p/1AkoVURG8j/,ck cố lên
https://www.facebook.com/share/p/1AkoVURG8j/,Một vị tinh tú chính là j97
https://www.facebook.com/share/p/1AkoVURG8j/,Cố gắn rồi ước mơ sẽ dần dần thực hiện được nha Jack ơi .
https://www.facebook.com/share/p/1AkoVURG8j/,Cố lên Jack ơi . Chúng tớ rất ủng hộ cậu trong dự án lần này
https://www.facebook.com/share/p/1AkoVURG8j/,Tường tinh tú đến rồi
https://www.facebook.com/share/p/1AkoVURG8j/,Kim Thiên gì có khúc v 
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi đồng hành và ủng hộ Jack
https://www.facebook.com/share/p/1AkoVURG8j/,Minh Chau Ngoc Anh ck ai đẹp trai v trời
https://www.facebook.com/share/p/1AkoVURG8j/,ck
https://www.facebook.com/share/p/1AkoVURG8j/,Hoàng Thy m ơi vô nhận ck kìa
https://www.facebook.com/share/p/1AkoVURG8j/,xin lỗi vì đã âm thầm bên anh bấy lâu nay nhaa anh 
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp nữa
https://www.facebook.com/share/p/1AkoVURG8j/,"Hieu Duc buon thi xem di, vua thay str:)))"
https://www.facebook.com/share/p/1AkoVURG8j/,"a nhuộm toc khac di, bme em khó lắm. đầu toc thê kia bme em kcho quen đâu huhu"
https://www.facebook.com/share/p/1AkoVURG8j/,Luôn ủng hộ anh hết mừng đam mê của anh nhé chúc anh thành công nhé 
https://www.facebook.com/share/p/1AkoVURG8j/,Anh Jack đẹp trai quá ạ 
https://www.facebook.com/share/p/1AkoVURG8j/,Giấc mơ đã thành hiện thực . Chúc mừng Em đã luôn nỗ lực trong thời gian qua . Hãy mỉm cười thật tươi và thoả sức với những đam mê của mình nhé cầu thủ TRỊNH TRẦN PHƯƠNG TUẤN 
https://www.facebook.com/share/p/1AkoVURG8j/,mãi yêu Jack 
https://www.facebook.com/share/p/1AkoVURG8j/,Hoàng Thị Thu Hường ck iu
https://www.facebook.com/share/p/1AkoVURG8j/,Trầnn TiênnThư Dương ckk chj kiaa-)))
https://www.facebook.com/share/p/1AkoVURG8j/,dạ chồng
https://www.facebook.com/share/p/1AkoVURG8j/,Võ Thái Thu Hoài ảnh đẹp traiii
https://www.facebook.com/share/p/1AkoVURG8j/,Chúc Jack thành công việc luôn luôn là niềm tự hào của gia đình đóm nhà
https://www.facebook.com/share/p/1AkoVURG8j/,Chào vì tinh tú “Ràng phát suối”
https://www.facebook.com/share/p/1AkoVURG8j/,Thanh Tam vì  tinh tú duy nhất biết đá banh
https://www.facebook.com/share/p/1AkoVURG8j/,Mai mến jack- jackma
https://www.facebook.com/share/p/1AkoVURG8j/,Yêu anh
https://www.facebook.com/share/p/1AkoVURG8j/,Chúc Jack thành công nha
https://www.facebook.com/share/p/1AkoVURG8j/,Anh jack nhìn cute xỉu
https://www.facebook.com/share/p/1AkoVURG8j/,mãi fan jack
https://www.facebook.com/share/p/1AkoVURG8j/,Trang phục của đội bóng Dragon Mekong United rất bắt mắt nhé
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp trai
https://www.facebook.com/share/p/1AkoVURG8j/,https://www.facebook.com/share/p/174HykcP4N/?mibextid=WC7FNemng ơi ủng hộ em vs ạ 
https://www.facebook.com/share/p/1AkoVURG8j/,icon này đâuuu
https://www.facebook.com/share/p/1AkoVURG8j/,"Thiên tài sân cỏ, thần tượng âm nhạc chỉ có thể là Jack"
https://www.facebook.com/share/p/1AkoVURG8j/,Yêu anh 
https://www.facebook.com/share/p/1AkoVURG8j/,Tiến Nguyễn kìa
https://www.facebook.com/share/p/1AkoVURG8j/,Hiyen Doo Ngân Hiền Đỗ đp trai quá
https://www.facebook.com/share/p/1AkoVURG8j/,Nhớ anh quá gòi đó
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Thị Lan  trai đá bóng của e kìa:)
https://www.facebook.com/share/p/1AkoVURG8j/,!
https://www.facebook.com/share/p/1AkoVURG8j/,* bon cỏ *
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyen Cong bắn
https://www.facebook.com/share/p/1AkoVURG8j/,chồng emmm nèeee
https://www.facebook.com/share/p/1AkoVURG8j/,Ổng đẹp chĩu Xuyến Phạm Ngọc Huệ
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp trai quá anh ơiiiiiii
https://www.facebook.com/share/p/1AkoVURG8j/,ỏ
https://www.facebook.com/share/p/1AkoVURG8j/,JACK ƠI EM YÊU ANH
https://www.facebook.com/share/p/1AkoVURG8j/,Chou Nunu rạo rực
https://www.facebook.com/share/p/1AkoVURG8j/,Đêm nào e cx nhìn lên bầu trời luôn đó chồngg =))  Thủy Tiên Nguyễn Duy Tường
https://www.facebook.com/share/p/1AkoVURG8j/,Lê Trần Phương Thảo
https://www.facebook.com/share/p/1AkoVURG8j/,da ck
https://www.facebook.com/share/p/1AkoVURG8j/,:))) xin đấy đừng áo số 10 được không
https://www.facebook.com/share/p/1AkoVURG8j/,Chúc anh và cả đội bóng nhiều sức khỏe
https://www.facebook.com/share/p/1AkoVURG8j/,Cẩm Hừng Huỳnh
https://www.facebook.com/share/p/1AkoVURG8j/,Sam Sam ảnh kìa
https://www.facebook.com/share/p/1AkoVURG8j/,Nhan Duc Pham Ngoc Tàu Mỹ Kim Ngân Bò Lúc Lắc  dạ chồng
https://www.facebook.com/share/p/1AkoVURG8j/,anh có muốn đá sân cỏ đen của em kh
https://www.facebook.com/share/p/1AkoVURG8j/,Fan anh Jack 30 năm rùi 
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi iu ck jack
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp zai quá ạ. Em rất hãnh diện khi đc làm fan của a a Jack ơi. Jack Grealish 
https://www.facebook.com/share/p/1AkoVURG8j/,Ngthi Anh Tuyett ck
https://www.facebook.com/share/p/1AkoVURG8j/,Quý Dương dắc
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ a iu
https://www.facebook.com/share/p/1AkoVURG8j/,"Khi bạn đang lãng phí thời gian tìm khuyết điểm của người khác, thì họ đã và đang dần hoàn thiện bản thân mình tốt hơn từng ngày. "
https://www.facebook.com/share/p/1AkoVURG8j/,Huu Thangg kìaaa
https://www.facebook.com/share/p/1AkoVURG8j/,Chúc bạn nhỏ luôn thành công
https://www.facebook.com/share/p/1AkoVURG8j/,em xuất luôn rồi anh Jack ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Chồng emmmmm
https://www.facebook.com/share/p/1AkoVURG8j/,Ngô Ngọc Hân oai
https://www.facebook.com/share/p/1AkoVURG8j/,Vị vua sân cỏVua cỏ bon
https://www.facebook.com/share/p/1AkoVURG8j/,vị tinh tú đời em
https://www.facebook.com/share/p/1AkoVURG8j/,Ngọc Minhck t đó
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp trai quá anh ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Diep Do rạ anh
https://www.facebook.com/share/p/1AkoVURG8j/,Giấc mơ nè đẹp trai quá
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi fan anh jack
https://www.facebook.com/share/p/1AkoVURG8j/,Rất đẹp trai
https://www.facebook.com/share/p/1AkoVURG8j/,dạ
https://www.facebook.com/share/p/1AkoVURG8j/,chồng cũng yêu em đúng hongg??
https://www.facebook.com/share/p/1AkoVURG8j/,Chi Huong Phạm Phương Đoàn Thị Minh Thư Thúy Thanh  nè mấy anh oii
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi yêu jack - jack & oggy
https://www.facebook.com/share/p/1AkoVURG8j/,bắn rồi a ơi ahhhh
https://www.facebook.com/share/p/1AkoVURG8j/,Anh jack đẹp trai lắm ngày nào em cũng nghe nhạc anh
https://www.facebook.com/share/p/1AkoVURG8j/,anh jack em fan anh :00
https://www.facebook.com/share/p/1AkoVURG8j/,ô anh JackGrealish
https://www.facebook.com/share/p/1AkoVURG8j/,Ông hoàng sân cỏcỏ bon
https://www.facebook.com/share/p/1AkoVURG8j/,Định hình phương hướng 
https://www.facebook.com/share/p/1AkoVURG8j/,Hoàng Trần Hải Quân nhớ là cười nhiều lên nha 
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Cảnh Thái Bảo Hưng Đoàn nhớ nhé hai cậu
https://www.facebook.com/share/p/1AkoVURG8j/,Mng ơi ai Fan Jack lạy nào 
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp trai quá anh ơi
https://www.facebook.com/share/p/1AkoVURG8j/,mãi fan anh Jack 
https://www.facebook.com/share/p/1AkoVURG8j/,Thảo Quyênn ảnh comeback r
https://www.facebook.com/share/p/1AkoVURG8j/,Z nhaa jackkk
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi fan a Jack………..Grealish 
https://www.facebook.com/share/p/1AkoVURG8j/,Trung Hiếu mãi đỉnk
https://www.facebook.com/share/p/1AkoVURG8j/,Áaa ngầuuu quáa đii
https://www.facebook.com/share/p/1AkoVURG8j/,Chúc a may mắn 
https://www.facebook.com/share/p/1AkoVURG8j/,mãi yêu a
https://www.facebook.com/share/p/1AkoVURG8j/,Giàng Thị Biên tinh tú của m đây
https://www.facebook.com/share/p/1AkoVURG8j/,Chồng iu năng động quá thật dễ thuwnnn 
https://www.facebook.com/share/p/1AkoVURG8j/,Anh Jack ơi dạo này anh đẹp trai quá!
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ em luôn tin ck
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi yêu anh j97
https://www.facebook.com/share/p/1AkoVURG8j/,Iu anhhhh
https://www.facebook.com/share/p/1AkoVURG8j/,Quỳnh TranggNg Thyu
https://www.facebook.com/share/p/1AkoVURG8j/,chồng iu dzai quaaa
https://www.facebook.com/share/p/1AkoVURG8j/,Ai ai thả lắm tim thế kia hí hí
https://www.facebook.com/share/p/1AkoVURG8j/,Dạaa
https://www.facebook.com/share/p/1AkoVURG8j/,Xúc động quá a 
https://www.facebook.com/share/p/1AkoVURG8j/,Idol em 
https://www.facebook.com/share/p/1AkoVURG8j/,Trịnh tổng
https://www.facebook.com/share/p/1AkoVURG8j/,Minh Chauu Ngọc Hà đá bóng mà đánh khối mũi cỡ đó
https://www.facebook.com/share/p/1AkoVURG8j/,tuyệt quá jack ơi tự hào về em
https://www.facebook.com/share/p/1AkoVURG8j/,ảnh đẹppp
https://www.facebook.com/share/p/1AkoVURG8j/,chồng yêu đẹp trai 
https://www.facebook.com/share/p/1AkoVURG8j/,Chồng iu tuyệt quá
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Trần Thanh Thư bảnh vl
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Nhii chong t belll oiii
https://www.facebook.com/share/p/1AkoVURG8j/,đóm 
https://www.facebook.com/share/p/1AkoVURG8j/,Nhớ anh quá à cd ơi 
https://www.facebook.com/share/p/1AkoVURG8j/,Tsuki Shiya Haa Myy Thao Quyen KPhuong Thu Trang Nh Ahanh Lê Nguyễn Ngọc Hân Minh Huyenn Vy Vy Khánh Ngân ê nha?
https://www.facebook.com/share/p/1AkoVURG8j/,Fan anh Jack giơ tay lên 
https://www.facebook.com/share/p/1AkoVURG8j/,chồng yêu đẹp trai ghê=))))))))
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi fan anh jack
https://www.facebook.com/share/p/1AkoVURG8j/,Kim Huyền dz quá 
https://www.facebook.com/share/p/1AkoVURG8j/,nhìn rực rỡ đấy em
https://www.facebook.com/share/p/1AkoVURG8j/,"anh ơi, "" mỉm cười"" chứ không phải ""mĩm cười"" ạ"
https://www.facebook.com/share/p/1AkoVURG8j/,"Đẹp trai, tài năng, đá bóng giỏi lại còn là 1 vì sao tinh tú trên bầu trời nữa . Cảm ơn bố mẹ đã sinh con ra đúng thời trây 97  mãi yêu"
https://www.facebook.com/share/p/1AkoVURG8j/,mãi yêu anh nhé
https://www.facebook.com/share/p/1AkoVURG8j/,Trần Nhật Hân nay vì tinh tú đá pank nè
https://www.facebook.com/share/p/1AkoVURG8j/,Dù là sân cỏ hay sân khấu thì chị luôn đồng hành và ủng hộ em hết mình
https://www.facebook.com/share/p/1AkoVURG8j/,Huỳnh Thuý Nhi
https://www.facebook.com/share/p/1AkoVURG8j/,Trương Như Hiền
https://www.facebook.com/share/p/1AkoVURG8j/,mãi yêu anh 
https://www.facebook.com/share/p/1AkoVURG8j/,Yêu chồng 
https://www.facebook.com/share/p/1AkoVURG8j/,"16.7k bình luận, 4.8k share"
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn Khánh Linh Ha Bui  đá lên bầu tr tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,Nếu cảm thấy mệt mỏi thì hãy nhìn lên bầu trời bạn sẽ thấy 1 vì tinh tú mang tên là Jack J97 Nguyễn Ngọc Linh
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp trai số 1 trong lòng elm… mãi iu 
https://www.facebook.com/share/p/1AkoVURG8j/,dạ
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi yêu Jack- Jack Wilshere 
https://www.facebook.com/share/p/1AkoVURG8j/,Nhiệm Kiều cte nhờ
https://www.facebook.com/share/p/1AkoVURG8j/,em yêu anh jack 
https://www.facebook.com/share/p/1AkoVURG8j/,Trời ban ánh sáng năm tháng tư bề Jack môi trề sống lỗi
https://www.facebook.com/share/p/1AkoVURG8j/,Đ nói nhiều t con trai nhìn còn mê
https://www.facebook.com/share/p/1AkoVURG8j/,em fann anhhh
https://www.facebook.com/share/p/1AkoVURG8j/,Ốm quá bé đẹp
https://www.facebook.com/share/p/1AkoVURG8j/,"Trịnh tổng của e , quá đẹp rồi Nguyễn Vy"
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn thấy Jack cười là vui rồi
https://www.facebook.com/share/p/1AkoVURG8j/,"mãi fan jack, jack trong oggy"
https://www.facebook.com/share/p/1AkoVURG8j/,Con nghiện
https://www.facebook.com/share/p/1AkoVURG8j/,ảnh ngồn vãi lầu
https://www.facebook.com/share/p/1AkoVURG8j/,ôi vì tinh Tú đáp xuống thảm cỏ 
https://www.facebook.com/share/p/1AkoVURG8j/,De thương quá vậy chèn
https://www.facebook.com/share/p/1AkoVURG8j/,"lỗ mũi ái thì lỗ mũi tẹt , mắt thì một mí môi dày mà nó dãnh ngược lên dị nè !!!!"
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyễn T. Thanh Thảo chk m nè 
https://www.facebook.com/share/p/1AkoVURG8j/,luôn hạnh phúc với niềm đam mê của mình nhá 
https://www.facebook.com/share/p/1AkoVURG8j/,"Đẹp trai qs chồng ới, mãi yêu chồng "
https://www.facebook.com/share/p/1AkoVURG8j/,Ngọc Khánh tnhien thấy cũng bảnh
https://www.facebook.com/share/p/1AkoVURG8j/,ck của Thuỳ Linh
https://www.facebook.com/share/p/1AkoVURG8j/,yêu anh xã 
https://www.facebook.com/share/p/1AkoVURG8j/,mãi fan jacksparrow
https://www.facebook.com/share/p/1AkoVURG8j/,Yêu a jack 
https://www.facebook.com/share/p/1AkoVURG8j/,vị tinh tú trong lòng bé 
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi iu anh Jack ạ - Jack Sparow 
https://www.facebook.com/share/p/1AkoVURG8j/,Chúc anh thành công nha jack ơi
https://www.facebook.com/share/p/1AkoVURG8j/,chồng bé
https://www.facebook.com/share/p/1AkoVURG8j/,
https://www.facebook.com/share/p/1AkoVURG8j/,fan anh nài=))))))))))
https://www.facebook.com/share/p/1AkoVURG8j/,em fan anh này
https://www.facebook.com/share/p/1AkoVURG8j/,"Mãi yêu anh anh mãi là số 1 trong lòng em Jack , Jack Grealish"
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi fan fai mi li ừn
https://www.facebook.com/share/p/1AkoVURG8j/,Trắng quá à nhưng ốm mà vẫn đẹp trai nha
https://www.facebook.com/share/p/1AkoVURG8j/,Tuyệt vời quá Jack ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyn Thuy Kim Ngân ngon
